EstablishmentID,InspectionDate,InspectionID,EstTypeDesc,premise_name,premise_adr1_num,premise_adr1_street,premise_city,premise_state,premise_zip,InspectionType,score,InspTypeSpecificViolID,ViolationDesc,critical_yn,Insp_Viol_Comments,rpt_area_id,ObjectId
111953,2022/10/14 04:00:00+00,1709914,FOOD SERVICE,STORMING CRAB,4809,OUTER LOOP,LOUISVILLE,KY,40219,REGULAR,85,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Toxic items improperly stored. (Next to single service storage and above food preparation station.)  Toxic items not labeled.,605,1383
89726,2022/06/08 04:00:00+00,1678036,FOOD SERVICE,MARTINI ITALIAN BISTRO,4021,SUMMIT PLAZA DR,LOUISVILLE,KY,40241,REGULAR,82,34,"Proper cooling methods used; adequate equipment for temperature control",No,Lack of properly maintained refrigeration unit for TCS food.,605,1384
112297,2022/05/13 04:00:00+00,1672285,FOOD SERVICE,MCDONALD'S #22895,12414,LAGRANGE RD,LOUISVILLE,KY,40245,REGULAR,86,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Employees eating, drinking, or smoking in unauthorized area.",605,1385
96402,2022/08/09 04:00:00+00,1693003,FOOD SERVICE,LITTLE CAESARS,3121,S 2ND ST,LOUISVILLE,KY,40208,REGULAR,92,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below.  Cheese, sausage, bacon, ham, beef at 52 degrees fahrenheit.  Pepperoni sticks at 50 degrees fahrenheit.  String cheese at 55 degrees fahrenheit.  Food quarantined, voluntarily discarded.",605,1387
111953,2022/10/14 04:00:00+00,1709914,FOOD SERVICE,STORMING CRAB,4809,OUTER LOOP,LOUISVILLE,KY,40219,REGULAR,85,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,Food-contact surfaces not cleaned and sanitized. (can-opener blade),605,1388
89726,2022/06/08 04:00:00+00,1678036,FOOD SERVICE,MARTINI ITALIAN BISTRO,4021,SUMMIT PLAZA DR,LOUISVILLE,KY,40241,REGULAR,82,37,Thermometers provided and accurate,No,Lack of accurate thermometers in all refrigeration/freezer units storing TCS food.,605,1389
112297,2022/05/13 04:00:00+00,1672285,FOOD SERVICE,MCDONALD'S #22895,12414,LAGRANGE RD,LOUISVILLE,KY,40245,REGULAR,86,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,Food-contact surfaces not cleaned and sanitized (sanitizer bucket at 10 PPM).,605,1390
33602,2022/08/25 04:00:00+00,1696888,FOOD SERVICE,MCDONALD'S #6859,7426,OLD 3RD STREET RD,LOUISVILLE,KY,40214,REGULAR,91,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,employee water cup in sandwich prep area  employee water bottle in meat cooler beside grill,605,1437
113851,2022/10/17 04:00:00+00,1709735,FOOD SERVICE,SONIC DRIVE-IN #3522,8600,AMBROSSE LN,LOUISVILLE,KY,40299,REGULAR,94,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below.  - Walk-in cooler holding at 45-53 degrees F (Issued a quarantine order).   - Chilli, whipping cream, shreeded cheese holding at 53-79 degrees F (Discarded).",605,1438
112297,2022/05/13 04:00:00+00,1672285,FOOD SERVICE,MCDONALD'S #22895,12414,LAGRANGE RD,LOUISVILLE,KY,40245,REGULAR,86,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below (Whipped cream, fries, & Tomatoes at 60 degrees-discarded). ",605,1439
90708,2022/06/03 04:00:00+00,1676943,FOOD SERVICE,SUBWAY,2716,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,89,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above.  - Meat balls holding at 103-120 degrees F (immediately reheated). ,605,1440
90708,2022/06/03 04:00:00+00,1676943,FOOD SERVICE,SUBWAY,2716,W BROADWAY,LOUISVILLE,KY,40211,REGULAR,89,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.  - Display cooler holding at 46-49 degrees F (placed on ice). ,605,1441
98534,2022/10/14 04:00:00+00,1709286,FOOD SERVICE,ASIAN HOUSE,9707,DIXIE HWY,LOUISVILLE,KY,40272,REGULAR,86,24,TIME AS A PUBLIC HEALTH CONTROL:  PROCEDURES AND RECORDS,Yes,food kept out without record of time - food needs to be kept hot or cold - food can only be kept for 4 hours if not hot or cold and then thrown out,605,1442
89726,2022/06/08 04:00:00+00,1678036,FOOD SERVICE,MARTINI ITALIAN BISTRO,4021,SUMMIT PLAZA DR,LOUISVILLE,KY,40241,REGULAR,82,48,"Food and nonfood-contact surfaces cleanable, properly designed, constructed, and used",No,Equipment is not maintained in good repair or does not allow for proper adjustment. (Reach-in cooler door in disrepair) (Need new gasket for the door)  Condensation leak in mutiple units. ,605,1443
106800,2022/09/09 04:00:00+00,1700330,FOOD SERVICE,SURE STAY PLUS LOUISVILLE AIRPORT,4125,PRESTON HWY,LOUISVILLE,KY,40213,REGULAR,90,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below.  - Reach-in unit holding at 45-47 degrees F- Issued a quarantine order.   - Milk, Creamcheese, butter holding at 47-55 degrees F on the serving line (Discarded)    ",605,1444
112297,2022/05/13 04:00:00+00,1672285,FOOD SERVICE,MCDONALD'S #22895,12414,LAGRANGE RD,LOUISVILLE,KY,40245,REGULAR,86,24,TIME AS A PUBLIC HEALTH CONTROL:  PROCEDURES AND RECORDS,Yes,Not following written procedures for using time as a public health control (Time for products expired at 12:30-discarded). ,605,1445
98257,2022/10/10 04:00:00+00,1708196,"RETAIL-FOOD  10,000 SQ FT OR LESS",COPPER AND KINGS,1121,E WASHINGTON ST,LOUISVILLE,KY,40206,REGULAR,98,30,"COMPLIANCE WITH VARIANCE, SPECIALIZED PROCESS & HACCP PLAN",Yes,The permit holder is not complying with the HACCP plan or procedures. Vacuum sealing product without a HACCP or variance documentation.     Corrected when vacuum sealed product discarded,605,1446
89726,2022/06/08 04:00:00+00,1678036,FOOD SERVICE,MARTINI ITALIAN BISTRO,4021,SUMMIT PLAZA DR,LOUISVILLE,KY,40241,REGULAR,82,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,Food-contact surfaces not cleaned and sanitized.  The approved sanitizing solution for manual/mechanical ware-washing is not at the proper concentration. (Bar dish machine)  Mutiple knives/utensils not clean. ,605,1447
106800,2022/09/09 04:00:00+00,1700330,FOOD SERVICE,SURE STAY PLUS LOUISVILLE AIRPORT,4125,PRESTON HWY,LOUISVILLE,KY,40213,REGULAR,90,23,PROPER COOLING TIME AND TEMPERATURE,Yes,TCS food requiring refrigeration not rapidly cooled to an internal temperature of 5°C (41°F) or below.  - Omelet eggs holding at 47 degrees F (Prepped on 09/07),605,1448
113987,2022/05/31 04:00:00+00,1675883,FOOD SERVICE,EMILIOS TAQUERIA,9218,BLUE LICK RD,LOUISVILLE,KY,40229,REGULAR,92,58,"INSECTS, RODENTS AND ANIMALS NOT PRESENT",Yes,Presence of rodents.,605,1449
108028,2022/10/17 04:00:00+00,1709920,FOOD SERVICE,EL PASTORCITO TAQUERIA,4132,OUTER LOOP,LOUISVILLE,KY,40219,REGULAR,89,58,"INSECTS, RODENTS AND ANIMALS NOT PRESENT",Yes,Presence of insects.,605,1450
89726,2022/06/08 04:00:00+00,1678036,FOOD SERVICE,MARTINI ITALIAN BISTRO,4021,SUMMIT PLAZA DR,LOUISVILLE,KY,40241,REGULAR,82,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above.,605,1451
92904,2022/06/23 04:00:00+00,1681794,FOOD SERVICE,DIXIE CHICKEN,3947,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Employees eating, drinking, or smoking in unauthorized area.",605,1452
92904,2022/06/23 04:00:00+00,1681794,FOOD SERVICE,DIXIE CHICKEN,3947,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,10,Adequate hand washing facilities supplied and accessible,No,Hand sinks missing trashcan nearby.  Hand washing sink is not accessible. *corrected,605,1453
92904,2022/06/23 04:00:00+00,1681794,FOOD SERVICE,DIXIE CHICKEN,3947,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,Food not in good condition/adulterated. (bugs in food) *discarded,605,1454
92904,2022/06/23 04:00:00+00,1681794,FOOD SERVICE,DIXIE CHICKEN,3947,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,15,Food separated and protected,No,Ready-to-eat food subject to contamination by raw animal product. *corrected  Raw animal foods not separated by type based on minimum cook temperatures. *corrected,605,1455
92904,2022/06/23 04:00:00+00,1681794,FOOD SERVICE,DIXIE CHICKEN,3947,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,17,Food stored covered,No,Food stored uncovered. *corrected,605,1456
92904,2022/06/23 04:00:00+00,1681794,FOOD SERVICE,DIXIE CHICKEN,3947,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,The approved sanitizing solution for manual/mechanical ware-washing is not at the proper concentration. *corrected,605,1457
92904,2022/06/23 04:00:00+00,1681794,FOOD SERVICE,DIXIE CHICKEN,3947,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below. (raw fish)*discarded,605,1458
92904,2022/06/23 04:00:00+00,1681794,FOOD SERVICE,DIXIE CHICKEN,3947,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above. (chicken wings) *discarded,605,1459
92904,2022/06/23 04:00:00+00,1681794,FOOD SERVICE,DIXIE CHICKEN,3947,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,37,Thermometers provided and accurate,No,Lack of accurate thermometers in all refrigeration/freezer units storing TCS food. *corrected,605,1460
92904,2022/06/23 04:00:00+00,1681794,FOOD SERVICE,DIXIE CHICKEN,3947,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,40,"Personal cleanliness; hair restraints",No,No hair/beard restraints where required.,605,1461
92904,2022/06/23 04:00:00+00,1681794,FOOD SERVICE,DIXIE CHICKEN,3947,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,46,"Single use/single service articles:  properly stored, used",No,Re-use of single service items. *discarded,605,1462
92904,2022/06/23 04:00:00+00,1681794,FOOD SERVICE,DIXIE CHICKEN,3947,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,45,"Utensil, equipment and linens:  properly stored, dried, handled",No,Must air dry equipment prior to stacking. *corrected,605,1463
92904,2022/06/23 04:00:00+00,1681794,FOOD SERVICE,DIXIE CHICKEN,3947,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,50,Nonfood-contact surfaces clean,No,Nonfood-contact surfaces have accumulation of soil.  Nonfood-contact surfaces of equipment not cleaned at a frequency to prevent accumulation of soil residue.,605,1464
92904,2022/06/23 04:00:00+00,1681794,FOOD SERVICE,DIXIE CHICKEN,3947,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,54,"Toilet facilities:  properly constructed, supplied, cleaned",No,Toilet facilities not supplied with toilet paper. *corrected,605,1465
92904,2022/06/23 04:00:00+00,1681794,FOOD SERVICE,DIXIE CHICKEN,3947,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,56,"Physical facilities installed, maintained and clean",No,"Physical facilities not maintained and not clean. (floors and walls)   Not hard, smooth, easily cleanable, non-absorbent (carpet in kitchen)  Outer openings not protected against entry of pests. (waiting on Codes & Reg to approve expansion in order to install drop ceiling)",605,1466
92904,2022/06/23 04:00:00+00,1681794,FOOD SERVICE,DIXIE CHICKEN,3947,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,74,53,SEWAGE AND WASTEWATER PROPERLY DISPOSED,Yes,Waste water not disposed of in an approved manner. (standing waste water on floor on expanded room) *corrected,605,1467
86553,2022/05/02 04:00:00+00,1669261,FOOD SERVICE,WAFFLE HOUSE #1887,10563,DIXIE HWY,LOUISVILLE,KY,40272,REGULAR,93,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,dishwwasher not sanitizing properly,605,1468
86553,2022/05/02 04:00:00+00,1669261,FOOD SERVICE,WAFFLE HOUSE #1887,10563,DIXIE HWY,LOUISVILLE,KY,40272,REGULAR,93,24,TIME AS A PUBLIC HEALTH CONTROL:  PROCEDURES AND RECORDS,Yes,time not marked for eggs out of fridge,605,1469
110480,2022/09/06 04:00:00+00,1699494,FOOD SERVICE,LA BAMBA,1237,BARDSTOWN RD STE A,LOUISVILLE,KY,40204,REGULAR,93,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below (Chorizo, cut tomatoes, cut lettuce, salsa, sour cream, cheese all holding between 50-57 degrees, all quarantined and voluntarily discarded). ",605,1470
88047,2022/05/23 04:00:00+00,1673915,FOOD SERVICE,DAIRY QUEEN,2058,PORTLAND AVE,LOUISVILLE,KY,40212,REGULAR,90,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below (Informed operator to utilize ice bath until the cooler can maintain 41 degrees F or below).   - Whipped butter holding at 78 degrees F   - Shredded cheese holding at 56 degrees F,605,1471
88047,2022/05/23 04:00:00+00,1673915,FOOD SERVICE,DAIRY QUEEN,2058,PORTLAND AVE,LOUISVILLE,KY,40212,REGULAR,90,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food hold for longer than discarded date (Operator stated that items were refilled and failed to place new date sticker)- reach-in cooler    Food not marked to indicate the date or day by which the food shall be consumed, sold or discarded. (Walk-in cooler). ",605,1472
88047,2022/05/23 04:00:00+00,1673915,FOOD SERVICE,DAIRY QUEEN,2058,PORTLAND AVE,LOUISVILLE,KY,40212,REGULAR,90,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Improper storage of personal items.   - Personal drink stored on the counter next to the soda fountain.  - Personal item stored above the foods that will be serve to the customer in the walk-in cooler.,605,1473
98505,2022/10/10 04:00:00+00,1707689,FOOD SERVICE,MI SUENO RESTAURANT,3425,BARDSTOWN RD,LOUISVILLE,KY,40218,REGULAR,80,1,"PERSON IN CHARGE  PRESENT, DEMONSTRATES KNOWLEDGE, AND PERFORMS DUTIES",Yes,Person-in-charge doesn’t demonstrate food safety knowledge.  La persona a cargo no demuestra conocimientos sobre inocuidad de los alimentos.,605,1474
98505,2022/10/10 04:00:00+00,1707689,FOOD SERVICE,MI SUENO RESTAURANT,3425,BARDSTOWN RD,LOUISVILLE,KY,40218,REGULAR,80,2,Certified food protection manager,No,No certified food manager present (Link given to certify online).   No hay gerente de alimentos certificado presente. (Enlace proporcionado para obtener el certificado en línea).,605,1475
98505,2022/10/10 04:00:00+00,1707689,FOOD SERVICE,MI SUENO RESTAURANT,3425,BARDSTOWN RD,LOUISVILLE,KY,40218,REGULAR,80,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Employees eating, drinking, or smoking in unauthorized area (Personal food not properly stored-store all personal food on bottom shelf & label).   Empleados que comen, beben o fuman en un área no autorizada (los alimentos personales no se almacenaron correctamente: almacene todos los alimentos personales en el estante inferior y etiquételos).",605,1476
98505,2022/10/10 04:00:00+00,1707689,FOOD SERVICE,MI SUENO RESTAURANT,3425,BARDSTOWN RD,LOUISVILLE,KY,40218,REGULAR,80,10,Adequate hand washing facilities supplied and accessible,No,Individual disposable towels and/or hand drying device not provided at lavatory or hand sink.  Hand cleaner not provided at lavatory or hand washing sink.  Toallas desechables individuales y/o dispositivo de secado de manos no proporcionado en el lavabo o lavamanos. No se proporciona limpiador de manos en el lavabo ni en el fregadero para lavarse las manos.,605,1477
98505,2022/10/10 04:00:00+00,1707689,FOOD SERVICE,MI SUENO RESTAURANT,3425,BARDSTOWN RD,LOUISVILLE,KY,40218,REGULAR,80,15,Food separated and protected,No,Ready-to-eat food subject to contamination by raw animal product (Raw eggs stored above ready to eat food).   Alimentos listos para el consumo sujetos a contaminación por productos animales crudos (huevos crudos almacenados sobre alimentos listos para el consumo).,605,1478
98505,2022/10/10 04:00:00+00,1707689,FOOD SERVICE,MI SUENO RESTAURANT,3425,BARDSTOWN RD,LOUISVILLE,KY,40218,REGULAR,80,17,Food stored covered,No,Food stored uncovered (In reach in freezer).   Alimentos almacenados descubiertos (al alcance del congelador).,605,1479
98505,2022/10/10 04:00:00+00,1707689,FOOD SERVICE,MI SUENO RESTAURANT,3425,BARDSTOWN RD,LOUISVILLE,KY,40218,REGULAR,80,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above (Chicken & Pork holding at 103 degrees-quarantined and voluntarily discarded)  alimentos TCS que no se mantienen a 57 °C (135 °F) o más (pollo y cerdo que se mantienen a 103 grados en cuarentena y descartado voluntariamente),605,1480
98505,2022/10/10 04:00:00+00,1707689,FOOD SERVICE,MI SUENO RESTAURANT,3425,BARDSTOWN RD,LOUISVILLE,KY,40218,REGULAR,80,38,"Food properly labeled; original container",No,"Bulk food not stored in the product container or package in which it was obtained and without identifying label. (Label all sugar, flour, salt, etc).   Alimentos a granel no almacenados en el envase o empaque del producto en que se obtuvo y sin etiqueta identificativa. (Etiquete todo el azúcar, la harina, la sal, etc.).",605,1481
98505,2022/10/10 04:00:00+00,1707689,FOOD SERVICE,MI SUENO RESTAURANT,3425,BARDSTOWN RD,LOUISVILLE,KY,40218,REGULAR,80,41,Wiping cloths:  properly used and stored,No,Cloths in use not stored in sanitizing solution.  Sanitizer bucket not properly set up. (corrected)   Paños en uso no almacenados en solución desinfectante. La cubeta de desinfectante no está configurada correctamente. (corregido),605,1482
98505,2022/10/10 04:00:00+00,1707689,FOOD SERVICE,MI SUENO RESTAURANT,3425,BARDSTOWN RD,LOUISVILLE,KY,40218,REGULAR,80,44,"In-use utensils, properly stored",No,In-use food dispensing utensils not properly stored (ensure handle of utensil is not touching product & all utensil handles face up).   La superficie de contacto con alimentos/sin contacto con alimentos no es lisa y fácil de limpiar (no cubra las superficies con papel de aluminio o paños de limpieza).,605,1483
98505,2022/10/10 04:00:00+00,1707689,FOOD SERVICE,MI SUENO RESTAURANT,3425,BARDSTOWN RD,LOUISVILLE,KY,40218,REGULAR,80,48,"Food and nonfood-contact surfaces cleanable, properly designed, constructed, and used",No,Food/nonfood-contact surface is not smooth and easily cleanable (Do not line surfaces with foil or wiping cloths).   La superficie de contacto con alimentos/sin contacto con alimentos no es lisa y fácil de limpiar (no cubra las superficies con papel de aluminio o paños de limpieza).,605,1484
98505,2022/10/10 04:00:00+00,1707689,FOOD SERVICE,MI SUENO RESTAURANT,3425,BARDSTOWN RD,LOUISVILLE,KY,40218,REGULAR,80,56,"Physical facilities installed, maintained and clean",No,Ceilings not clean.  Hood vent not clean.   Techos sucios. La ventilación de la campana no está limpia,605,1485
98505,2022/10/10 04:00:00+00,1707689,FOOD SERVICE,MI SUENO RESTAURANT,3425,BARDSTOWN RD,LOUISVILLE,KY,40218,REGULAR,80,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food not clearly marked to indicate the date or day by which the food shall be consumed, sold or discarded.  Alimentos que no están claramente marcados para indicar la fecha o el día en que se consumirán, venderán o desecharán.",605,1486
100012,2022/10/04 04:00:00+00,1706087,FOOD SERVICE,SUSHI MARU,4500,S HURSTBOURNE PKWY,LOUISVILLE,KY,40299,REGULAR,92,30,"COMPLIANCE WITH VARIANCE, SPECIALIZED PROCESS & HACCP PLAN",Yes,Failure to provide HACCP plan upon request.,605,1487
100012,2022/10/04 04:00:00+00,1706087,FOOD SERVICE,SUSHI MARU,4500,S HURSTBOURNE PKWY,LOUISVILLE,KY,40299,REGULAR,92,23,PROPER COOLING TIME AND TEMPERATURE,Yes,"TCS food requiring refrigeration not rapidly cooled to an internal temperature of 5°C (41°F) or below.  - Cooked Brown rice holding at 58 degrees F (Prepped on 10/03)  - Cooked Brown Rice (prepped at 1130AM, re-checked at 1330 PM and observed rice holding at 100 degrees F)",605,1488
100012,2022/10/04 04:00:00+00,1706087,FOOD SERVICE,SUSHI MARU,4500,S HURSTBOURNE PKWY,LOUISVILLE,KY,40299,REGULAR,92,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Personal drinks stored on the prep table.  Personal drinks and items stored next to the food items.,605,1489
100012,2022/10/04 04:00:00+00,1706088,FOOD SERVICE,SUSHI MARU,4500,S HURSTBOURNE PKWY,LOUISVILLE,KY,40299,REGULAR,92,30,"COMPLIANCE WITH VARIANCE, SPECIALIZED PROCESS & HACCP PLAN",Yes,Failure to provide HACCP plan upon request.,605,1490
100012,2022/10/04 04:00:00+00,1706088,FOOD SERVICE,SUSHI MARU,4500,S HURSTBOURNE PKWY,LOUISVILLE,KY,40299,REGULAR,92,23,PROPER COOLING TIME AND TEMPERATURE,Yes,"TCS food requiring refrigeration not rapidly cooled to an internal temperature of 5°C (41°F) or below.  - Cooked Brown rice holding at 58 degrees F (Prepped on 10/03)  - Cooked Brown Rice (prepped at 1130AM, re-checked at 1330 PM and observed rice holding at 100 degrees F)",605,1491
113987,2022/05/31 04:00:00+00,1675883,FOOD SERVICE,EMILIOS TAQUERIA,9218,BLUE LICK RD,LOUISVILLE,KY,40229,REGULAR,92,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Toxic items improperly stored. (Chemicals stored above and next to single service items and clean equipment.),605,1492
108028,2022/10/17 04:00:00+00,1709920,FOOD SERVICE,EL PASTORCITO TAQUERIA,4132,OUTER LOOP,LOUISVILLE,KY,40219,REGULAR,89,24,TIME AS A PUBLIC HEALTH CONTROL:  PROCEDURES AND RECORDS,Yes,Not following written procedures for using time as a public health control. (no time record kept for gyro product.),605,1493
116191,2022/08/19 04:00:00+00,1695497,FOOD SERVICE,EL NOPAL,2745,CRITTENDEN DR,LOUISVILLE,KY,40209,REGULAR,94,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,LABEL ALL TOXIC ITEMS AS TO THEIR CONTENTS  CORRECTED,605,1494
89726,2022/06/08 04:00:00+00,1678036,FOOD SERVICE,MARTINI ITALIAN BISTRO,4021,SUMMIT PLAZA DR,LOUISVILLE,KY,40241,REGULAR,82,52,"PLUMBING INSTALLED; PROPER BACKFLOW DEVICES",Yes,The hot water generation/distribution system is not sufficient to meet peak hot water demands.  Hot water must reach a minimun of 100F at all plumbing fixtures.   No hot water at any of the plumbing fixtures. ,605,1495
108028,2022/10/17 04:00:00+00,1709920,FOOD SERVICE,EL PASTORCITO TAQUERIA,4132,OUTER LOOP,LOUISVILLE,KY,40219,REGULAR,89,53,SEWAGE AND WASTEWATER PROPERLY DISPOSED,Yes,Sewage and waste water not disposed of in an approved manner. (sewage backing up at the 3-compartment sink floor drain.),605,1496
114125,2022/08/25 04:00:00+00,1696860,FOOD SERVICE,HAVANAS COFFEE EXPRESS,4801,OUTER LOOP STE FC2,LOUISVILLE,KY,40219,REGULAR,82,58,"INSECTS, RODENTS AND ANIMALS NOT PRESENT",Yes,Presence of insects.,605,1497
89726,2022/06/08 04:00:00+00,1678036,FOOD SERVICE,MARTINI ITALIAN BISTRO,4021,SUMMIT PLAZA DR,LOUISVILLE,KY,40241,REGULAR,82,56,"Physical facilities installed, maintained and clean",No,Employee clothing/possessions not stored properly.  Attached equipment not clean. (Fan vents in walk-in refrigerator)  Walls and ceiling not clean.,605,1498
86962,2022/10/03 04:00:00+00,1705699,FOOD SERVICE,CHUY'S #22,104,OXMOOR CT,LOUISVILLE,KY,40222,REGULAR,95,53,SEWAGE AND WASTEWATER PROPERLY DISPOSED,Yes,Sewage and waste water not disposed of in an approved manner.  (major sewage back up in kitchen with drains in ware wash and 3 comp sink areas overflowing out onto kitchen floor),605,1499
114125,2022/08/25 04:00:00+00,1696860,FOOD SERVICE,HAVANAS COFFEE EXPRESS,4801,OUTER LOOP STE FC2,LOUISVILLE,KY,40219,REGULAR,82,10,Adequate hand washing facilities supplied and accessible,No,Hand washing sink is not accessible. (Hand sink filled with electrical cord and covered with frying equipment.),605,1500
89726,2022/06/08 04:00:00+00,1678036,FOOD SERVICE,MARTINI ITALIAN BISTRO,4021,SUMMIT PLAZA DR,LOUISVILLE,KY,40241,REGULAR,82,50,Nonfood-contact surfaces clean,No,Nonfood-contact surfaces have accumulation of soil.  Nonfood-contact surfaces of equipment not cleaned at a frequency to prevent accumulation of soil residue.,605,1501
101735,2022/10/06 04:00:00+00,1707046,FOOD SERVICE,SUBWAY #11525,4945,BROWNSBORO RD,LOUISVILLE,KY,40222,REGULAR,94,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.  Numerous items quarantined and voluntarily discarded.,605,1502
114125,2022/08/25 04:00:00+00,1696860,FOOD SERVICE,HAVANAS COFFEE EXPRESS,4801,OUTER LOOP STE FC2,LOUISVILLE,KY,40219,REGULAR,82,56,"Physical facilities installed, maintained and clean",No,Mop water not disposed of promptly after use.  Employee personal items improperly stored. (Phone stored on plastic wrap.),605,1503
31410,2022/10/06 04:00:00+00,1706999,FOOD SERVICE (HOSPITAL / NURSING HOME,NAZARETH HOME,2000,NEWBURG RD,LOUISVILLE,KY,40205,REGULAR,95,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,The utensil (kitchenware/tableware) surface temperature on a hot water mechanical operation is less than 71°C (160°F). (143F),605,1504
54481,2022/05/03 04:00:00+00,1669681,FOOD SERVICE,TEXAS ROADHOUSE,4406,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,89,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,"Expired Grade A dairy. (exp 04/22/22, and 04/29/22)",605,1505
115791,2022/10/18 04:00:00+00,1710250,SELF-CONTAINED MOBILE FOOD UNITS,TONI'S KITCHEN,,MOBILE TRAILER 3620,LOUISVILLE,KY,40202,REGULAR,83,2,Certified food protection manager,No,No certified food manager present.,605,1506
114125,2022/08/25 04:00:00+00,1696860,FOOD SERVICE,HAVANAS COFFEE EXPRESS,4801,OUTER LOOP STE FC2,LOUISVILLE,KY,40219,REGULAR,82,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food not clearly marked to indicate the date or day by which the food shall be consumed, sold or discarded.",605,1507
54481,2022/05/03 04:00:00+00,1669681,FOOD SERVICE,TEXAS ROADHOUSE,4406,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,89,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Employees eating, drinking, or smoking in unauthorized area.",605,1508
115791,2022/10/18 04:00:00+00,1710250,SELF-CONTAINED MOBILE FOOD UNITS,TONI'S KITCHEN,,MOBILE TRAILER 3620,LOUISVILLE,KY,40202,REGULAR,83,8,HANDS CLEAN AND PROPERLY WASHED,Yes,Hands not washed to prevent contamination from previous task.,605,1509
114125,2022/08/25 04:00:00+00,1696860,FOOD SERVICE,HAVANAS COFFEE EXPRESS,4801,OUTER LOOP STE FC2,LOUISVILLE,KY,40219,REGULAR,82,41,Wiping cloths:  properly used and stored,No,Absorbent cloth being used underneath cutting board(s).,605,1510
