EstablishmentID,InspectionID,Ins_TypeDesc,EstablishmentName,PlaceName,Address,Address2,City,State,Zip,TypeDescription,InspectionDate,score,Grade,NameSearch,Intersection,OBJECTID
34605,1717691,REGULAR,KROGER L-753,,1265 GOSS AVE,,LOUISVILLE,KY,40217,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/11/17 00:00:00,96,C,KROGER L-753,,931
34605,1717692,REGULAR,KROGER L-753,,1265 GOSS AVE,,LOUISVILLE,KY,40217,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/11/17 00:00:00,94,,KROGER L-753,,932
34627,1668702,REGULAR,WALMART #1170,,10445 DIXIE HWY,,LOUISVILLE,KY,40272,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/04/28 00:00:00,100,A,WALMART #1170,,933
34627,1668703,REGULAR,WALMART #1170,,10445 DIXIE HWY,,LOUISVILLE,KY,40272,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/04/28 00:00:00,97,,WALMART #1170,,934
34627,1712761,REGULAR,WALMART #1170,,10445 DIXIE HWY,,LOUISVILLE,KY,40272,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/10/27 00:00:00,100,A,WALMART #1170,,935
34627,1712762,REGULAR,WALMART #1170,,10445 DIXIE HWY,,LOUISVILLE,KY,40272,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/10/27 00:00:00,98,,WALMART #1170,,936
34628,1706971,REGULAR,ORIENTAL HOUSE,,4302 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/10/06 00:00:00,97,A,ORIENTAL HOUSE,,937
34630,1694009,REGULAR,AMERICAN LEGION,,4610 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/08/12 00:00:00,100,A,AMERICAN LEGION,,938
34630,1725535,REGULAR,AMERICAN LEGION,,4610 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/12/22 00:00:00,100,A,AMERICAN LEGION,,939
34635,1658370,REGULAR,FRISCH'S BIG BOY #154,,4800 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/03/14 00:00:00,97,A,FRISCH'S BIG BOY #154,,940
34635,1701493,REGULAR,FRISCH'S BIG BOY #154,,4800 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/09/14 00:00:00,97,A,FRISCH'S BIG BOY #154,,941
34635,1710036,COMPLAINT,FRISCH'S BIG BOY #154,,4800 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/09/14 00:00:00,,,FRISCH'S BIG BOY #154,,942
34635,1710037,FOLLOWUP,FRISCH'S BIG BOY #154,,4800 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/09/16 00:00:00,,,FRISCH'S BIG BOY #154,,943
34643,1671723,REGULAR,AMVETS POST 9,,1567 S SHELBY ST,,LOUISVILLE,KY,40217,FOOD SERVICE,2022/05/11 00:00:00,94,A,AMVETS POST 9,,944
34643,1720030,REGULAR,AMVETS POST 9,,1567 S SHELBY ST,,LOUISVILLE,KY,40217,FOOD SERVICE,2022/11/30 00:00:00,97,A,AMVETS POST 9,,945
34648,1698250,REGULAR,LE RELAIS,,2817 TAYLORSVILLE RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/08/31 00:00:00,97,A,LE RELAIS,,946
34648,1739127,REGULAR,LE RELAIS,,2817 TAYLORSVILLE RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2023/03/02 00:00:00,96,A,LE RELAIS,,947
34652,1684261,REGULAR,SPEEDWAY #9678,,3030 TAYLOR BLVD,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/07/05 00:00:00,96,A,SPEEDWAY #9678,,948
34652,1684262,REGULAR,SPEEDWAY #9678,,3030 TAYLOR BLVD,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/07/05 00:00:00,95,,SPEEDWAY #9678,,949
34652,1721558,REGULAR,SPEEDWAY #9678,,3030 TAYLOR BLVD,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/06 00:00:00,97,A,SPEEDWAY #9678,,950
34652,1721559,REGULAR,SPEEDWAY #9678,,3030 TAYLOR BLVD,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/06 00:00:00,97,,SPEEDWAY #9678,,951
34666,1663130,REGULAR,KROGER L-350,,5533 NEW CUT RD,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/04/05 00:00:00,98,A,KROGER L-350,,952
34666,1663131,REGULAR,KROGER L-350,,5533 NEW CUT RD,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/04/05 00:00:00,98,,KROGER L-350,,953
34666,1711733,REGULAR,KROGER L-350,,5533 NEW CUT RD,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/10/24 00:00:00,98,A,KROGER L-350,,954
34666,1711734,REGULAR,KROGER L-350,,5533 NEW CUT RD,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/10/24 00:00:00,97,,KROGER L-350,,955
34667,1693873,REGULAR,HURSTBOURNE COUNTRY CLUB,,9000 HURSTBOURNE CLUB LN,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/08/11 00:00:00,100,A,HURSTBOURNE COUNTRY CLUB,,956
34674,1664371,FOLLOWUP,HOMETOWN PIZZA - MIDDLETOWN,,11804 SHELBYVILLE RD,,LOUISVILLE,KY,40243,FOOD SERVICE,2022/03/15 00:00:00,,,HOMETOWN PIZZA - MIDDLETOWN,,957
34674,1664374,FOLLOWUP,HOMETOWN PIZZA - MIDDLETOWN,,11804 SHELBYVILLE RD,,LOUISVILLE,KY,40243,FOOD SERVICE,2022/03/22 00:00:00,,,HOMETOWN PIZZA - MIDDLETOWN,,958
34674,1693136,REGULAR,HOMETOWN PIZZA - MIDDLETOWN,,11804 SHELBYVILLE RD,,LOUISVILLE,KY,40243,FOOD SERVICE,2022/08/09 00:00:00,96,A,HOMETOWN PIZZA - MIDDLETOWN,,959
34674,1725003,REGULAR,HOMETOWN PIZZA - MIDDLETOWN,,11804 SHELBYVILLE RD,,LOUISVILLE,KY,40243,FOOD SERVICE,2022/12/20 00:00:00,97,A,HOMETOWN PIZZA - MIDDLETOWN,,960
34675,1693135,REGULAR,DAIRY QUEEN,,11806 SHELBYVILLE RD,,LOUISVILLE,KY,40243,FOOD SERVICE,2022/08/09 00:00:00,100,A,DAIRY QUEEN,,961
34675,1725005,REGULAR,DAIRY QUEEN,,11806 SHELBYVILLE RD,,LOUISVILLE,KY,40243,FOOD SERVICE,2022/12/20 00:00:00,100,A,DAIRY QUEEN,,962
34676,1662418,REGULAR,MOBY DICK,,12012 SHELBYVILLE RD,,LOUISVILLE,KY,40243,FOOD SERVICE,2022/03/31 00:00:00,99,A,MOBY DICK,,963
34676,1672790,SURVEY,MOBY DICK,,12012 SHELBYVILLE RD,,LOUISVILLE,KY,40243,FOOD SERVICE,2022/03/31 00:00:00,,,MOBY DICK,,964
34676,1672791,OFFICE,MOBY DICK,,12012 SHELBYVILLE RD,,LOUISVILLE,KY,40243,FOOD SERVICE,2022/04/18 00:00:00,,,MOBY DICK,,965
34676,1702860,REGULAR,MOBY DICK,,12012 SHELBYVILLE RD,,LOUISVILLE,KY,40243,FOOD SERVICE,2022/09/20 00:00:00,100,A,MOBY DICK,,966
34676,1733929,REGULAR,MOBY DICK,,12012 SHELBYVILLE RD,,LOUISVILLE,KY,40243,FOOD SERVICE,2023/02/07 00:00:00,97,A,MOBY DICK,,967
34679,1668072,REGULAR,RUMORS,,12339 SHELBYVILLE RD,,LOUISVILLE,KY,40243,FOOD SERVICE,2022/04/26 00:00:00,84,C,RUMORS,,968
34679,1669631,FOLLOWUP,RUMORS,,12339 SHELBYVILLE RD,,LOUISVILLE,KY,40243,FOOD SERVICE,2022/05/03 00:00:00,100,A,RUMORS,,969
34679,1716666,REGULAR,RUMORS,,12339 SHELBYVILLE RD,,LOUISVILLE,KY,40243,FOOD SERVICE,2022/11/14 00:00:00,98,A,RUMORS,,970
34681,1699044,REGULAR,MIDLAND TRAIL GOLF COURSE,,15360 SHELBYVILLE RD,,LOUISVILLE,KY,40223,FOOD SERVICE,2022/09/02 00:00:00,100,A,MIDLAND TRAIL GOLF COURSE,,971
34681,1735328,REGULAR,MIDLAND TRAIL GOLF COURSE,,15360 SHELBYVILLE RD,,LOUISVILLE,KY,40223,FOOD SERVICE,2023/02/15 00:00:00,100,A,MIDLAND TRAIL GOLF COURSE,,972
34685,1693028,REGULAR,ROBBEN'S ROOST,,5906 SIX MILE LN,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/08/08 00:00:00,100,A,ROBBEN'S ROOST,,973
34685,1734036,REGULAR,ROBBEN'S ROOST,,5906 SIX MILE LN,,LOUISVILLE,KY,40220,FOOD SERVICE,2023/02/04 00:00:00,100,A,ROBBEN'S ROOST,,974
34687,1713058,REGULAR,SOUTH PARK COUNTRY CLUB,,915 S PARK RD,,LOUISVILLE,KY,40118,FOOD SERVICE,2022/10/28 00:00:00,100,A,SOUTH PARK COUNTRY CLUB,,975
34692,1671652,REGULAR,KENBOWL LANES,,7021 SOUTHSIDE DR,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/05/11 00:00:00,100,A,KENBOWL LANES,,976
34692,1713828,REGULAR,KENBOWL LANES,,7021 SOUTHSIDE DR,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/11/01 00:00:00,99,A,KENBOWL LANES,,977
34716,1678551,COMPLAINT,GOLDEN STAR,,3458 TAYLOR BLVD,,LOUISVILLE,KY,40215,FOOD SERVICE,2022/05/25 00:00:00,,,GOLDEN STAR,,978
34716,1678552,OFFICE,GOLDEN STAR,,3458 TAYLOR BLVD,,LOUISVILLE,KY,40215,FOOD SERVICE,2022/05/31 00:00:00,,,GOLDEN STAR,,979
34716,1674780,REGULAR,GOLDEN STAR,,3458 TAYLOR BLVD,,LOUISVILLE,KY,40215,FOOD SERVICE,2022/05/25 00:00:00,96,A,GOLDEN STAR,,980
34716,1713370,REGULAR,GOLDEN STAR,,3458 TAYLOR BLVD,,LOUISVILLE,KY,40215,FOOD SERVICE,2022/10/31 00:00:00,96,A,GOLDEN STAR,,981
34729,1662244,REGULAR,BEARNO'S,,2900 TAYLORSVILLE RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/03/31 00:00:00,98,A,BEARNO'S,,982
34729,1701897,REGULAR,BEARNO'S,,2900 TAYLORSVILLE RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/09/15 00:00:00,99,A,BEARNO'S,,983
34736,1685165,REGULAR,HIKES POINT BAR & LOUNGE,,3937 TAYLORSVILLE RD,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/07/08 00:00:00,100,A,HIKES POINT BAR & LOUNGE,,984
34736,1725450,REGULAR,HIKES POINT BAR & LOUNGE,,3937 TAYLORSVILLE RD,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/12/22 00:00:00,99,A,HIKES POINT BAR & LOUNGE,,985
34760,1697557,REGULAR,OUTLOOK INN,,916 BAXTER AVE,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/08/29 00:00:00,100,A,OUTLOOK INN,,986
34760,1740141,REGULAR,OUTLOOK INN,,916 BAXTER AVE,,LOUISVILLE,KY,40204,FOOD SERVICE,2023/03/08 00:00:00,99,A,OUTLOOK INN,,987
34773,1659909,REGULAR,FOXY LADY,,1715 BERRY BLVD,,LOUISVILLE,KY,40215,FOOD SERVICE,2022/03/21 00:00:00,94,A,FOXY LADY,,988
34773,1699684,REGULAR,FOXY LADY,,1715 BERRY BLVD,,LOUISVILLE,KY,40215,FOOD SERVICE,2022/09/07 00:00:00,97,A,FOXY LADY,,989
34773,1739109,REGULAR,FOXY LADY,,1715 BERRY BLVD,,LOUISVILLE,KY,40215,FOOD SERVICE,2023/03/02 00:00:00,96,A,FOXY LADY,,990
34779,1663118,REGULAR,LAKESIDE CLUB,,2010 TREVILIAN WAY,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/04/05 00:00:00,98,A,LAKESIDE CLUB,,991
34779,1701489,REGULAR,LAKESIDE CLUB,,2010 TREVILIAN WAY,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/09/13 00:00:00,99,A,LAKESIDE CLUB,,992
34783,1702107,REGULAR,LOUISVILLE COUNTRY CLUB,,25 MOCKINGBIRD VALLEY TRAIL,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/09/16 00:00:00,100,A,LOUISVILLE COUNTRY CLUB,,993
34786,1692628,REGULAR,KINGFISH #2,,3021 UPPER RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/08/08 00:00:00,84,C,KINGFISH #2,,994
34786,1694303,FOLLOWUP,KINGFISH #2,,3021 UPPER RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/08/15 00:00:00,100,A,KINGFISH #2,,995
34786,1696934,COMPLAINT,KINGFISH #2,,3021 UPPER RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/08/08 00:00:00,,,KINGFISH #2,,996
34786,1736730,REGULAR,KINGFISH #2,,3021 UPPER RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2023/02/17 00:00:00,97,A,KINGFISH #2,,997
34788,1659607,REGULAR,LOUISVILLE BOAT CLUB / MAIN KITCHEN,,4200 RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/03/16 00:00:00,99,A,LOUISVILLE BOAT CLUB / MAIN KITCHEN,,998
34788,1698645,REGULAR,LOUISVILLE BOAT CLUB / MAIN KITCHEN,,4200 RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/08/30 00:00:00,99,A,LOUISVILLE BOAT CLUB / MAIN KITCHEN,,999
34788,1736726,REGULAR,LOUISVILLE BOAT CLUB / MAIN KITCHEN,,4200 RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2023/02/21 00:00:00,97,A,LOUISVILLE BOAT CLUB / MAIN KITCHEN,,1000
34789,1659608,REGULAR,LOUISVILLE BOAT CLUB SNACK BAR,,4200 RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/03/16 00:00:00,99,A,LOUISVILLE BOAT CLUB SNACK BAR,,1001
34789,1698644,REGULAR,LOUISVILLE BOAT CLUB SNACK BAR,,4200 RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/08/30 00:00:00,100,A,LOUISVILLE BOAT CLUB SNACK BAR,,1002
34789,1736725,REGULAR,LOUISVILLE BOAT CLUB SNACK BAR,,4200 RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2023/02/21 00:00:00,99,A,LOUISVILLE BOAT CLUB SNACK BAR,,1003
34791,1674728,REGULAR,RIVER VALLEY CLUB,,4701 RIVER RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/05/25 00:00:00,96,A,RIVER VALLEY CLUB,,1004
34791,1724606,COMPLAINT,RIVER VALLEY CLUB,,4701 RIVER RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/11/11 00:00:00,,,RIVER VALLEY CLUB,,1005
34791,1724607,FOLLOWUP,RIVER VALLEY CLUB,,4701 RIVER RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/11/17 00:00:00,,,RIVER VALLEY CLUB,,1006
34791,1717679,FOLLOWUP,RIVER VALLEY CLUB,,4701 RIVER RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/11/17 00:00:00,100,A,RIVER VALLEY CLUB,,1007
34791,1716323,REGULAR,RIVER VALLEY CLUB,,4701 RIVER RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/11/11 00:00:00,89,C,RIVER VALLEY CLUB,,1008
34792,1684941,REGULAR,CUNNINGHAM'S CREEKSIDE,,6301 RIVER RD,,PROSPECT,KY,40059,FOOD SERVICE,2022/07/07 00:00:00,98,A,CUNNINGHAM'S CREEKSIDE,,1009
34792,1726165,REGULAR,CUNNINGHAM'S CREEKSIDE,,6301 RIVER RD,,PROSPECT,KY,40059,FOOD SERVICE,2022/12/29 00:00:00,100,A,CUNNINGHAM'S CREEKSIDE,,1010
34796,1671324,REGULAR,KROGER L-186,,2219 HOLIDAY MANOR CENTER,,LOUISVILLE,KY,40222,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/05/10 00:00:00,96,,KROGER L-186,,1011
34796,1671323,REGULAR,KROGER L-186,,2219 HOLIDAY MANOR CENTER,,LOUISVILLE,KY,40222,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/05/10 00:00:00,100,A,KROGER L-186,,1012
34796,1716080,REGULAR,KROGER L-186,,2219 HOLIDAY MANOR CENTER,,LOUISVILLE,KY,40222,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/11/10 00:00:00,100,A,KROGER L-186,,1013
34796,1716081,REGULAR,KROGER L-186,,2219 HOLIDAY MANOR CENTER,,LOUISVILLE,KY,40222,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/11/10 00:00:00,96,,KROGER L-186,,1014
34802,1659605,REGULAR,KNIGHTS OF COLUMBUS,,4417 RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/03/16 00:00:00,100,A,KNIGHTS OF COLUMBUS,,1015
34802,1707886,REGULAR,KNIGHTS OF COLUMBUS,,4417 RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/10/10 00:00:00,98,A,KNIGHTS OF COLUMBUS,,1016
34811,1697542,REGULAR,LEE'S RESTAURANT,,1941 BISHOP LN STE107,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/08/29 00:00:00,96,A,LEE'S RESTAURANT,,1017
34812,1666154,REGULAR,ORIENTAL STAR,,4212 BISHOP LN,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/04/19 00:00:00,90,A,ORIENTAL STAR,,1018
34812,1712107,REGULAR,ORIENTAL STAR,,4212 BISHOP LN,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/10/24 00:00:00,94,C,ORIENTAL STAR,,1019
34812,1713886,FOLLOWUP,ORIENTAL STAR,,4212 BISHOP LN,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/10/31 00:00:00,100,A,ORIENTAL STAR,,1020
34814,1711841,REGULAR,WAFFLE HOUSE #179,,4320 BISHOP LN,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/10/24 00:00:00,88,C,WAFFLE HOUSE #179,,1021
34814,1713885,FOLLOWUP,WAFFLE HOUSE #179,,4320 BISHOP LN,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/10/31 00:00:00,99,A,WAFFLE HOUSE #179,,1022
34817,1666788,REGULAR,VFW POST 1181,,6518 BLEVINS GAP RD,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/04/21 00:00:00,98,A,VFW POST 1181,,1023
34817,1709799,REGULAR,VFW POST 1181,,6518 BLEVINS GAP RD,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/10/14 00:00:00,98,A,VFW POST 1181,,1024
34827,1692954,REGULAR,BONNYCASTLE CLUB,,1951 BONNYCASTLE AVE,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/08/09 00:00:00,97,A,BONNYCASTLE CLUB,,1025
34827,1731281,REGULAR,BONNYCASTLE CLUB,,1951 BONNYCASTLE AVE,,LOUISVILLE,KY,40205,FOOD SERVICE,2023/01/25 00:00:00,99,A,BONNYCASTLE CLUB,,1026
34835,1702501,REGULAR,GALT AL J'S & THELMA'S DELI,,140 N 4TH ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/09/15 00:00:00,97,A,GALT AL J'S & THELMA'S DELI,,1027
34835,1740159,REGULAR,GALT AL J'S & THELMA'S DELI,,140 N 4TH ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2023/03/08 00:00:00,96,A,GALT AL J'S & THELMA'S DELI,,1028
34844,1662511,REGULAR,MOBY DICK,,2700 S 3RD ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/03/31 00:00:00,99,A,MOBY DICK,,1029
34844,1705667,REGULAR,MOBY DICK,,2700 S 3RD ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/10/03 00:00:00,93,A,MOBY DICK,,1030
34844,1737357,REGULAR,MOBY DICK,,2700 S 3RD ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2023/02/23 00:00:00,91,A,MOBY DICK,,1031
34844,1737358,REGULAR,MOBY DICK,,2700 S 3RD ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2023/02/23 00:00:00,91,A,MOBY DICK,,1032
34846,1665599,REGULAR,SUBURBAN SOCIAL CLUB INC.,,3901 S 3RD ST,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/04/16 00:00:00,100,A,SUBURBAN SOCIAL CLUB INC.,,1033
34846,1709317,REGULAR,SUBURBAN SOCIAL CLUB INC.,,3901 S 3RD ST,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/10/15 00:00:00,98,A,SUBURBAN SOCIAL CLUB INC.,,1034
34855,1670959,REGULAR,SHENANIGAN'S,,1611 NORRIS PLACE,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/05/09 00:00:00,92,A,SHENANIGAN'S,,1035
34855,1714772,REGULAR,SHENANIGAN'S,,1611 NORRIS PLACE,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/11/03 00:00:00,97,A,SHENANIGAN'S,,1036
34866,1687056,REGULAR,CRAVINGS,,101 S 5TH ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/07/18 00:00:00,97,A,CRAVINGS,,1037
34866,1734484,REGULAR,CRAVINGS,,101 S 5TH ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2023/02/10 00:00:00,97,A,CRAVINGS,,1038
34875,1658984,REGULAR,VFW POST OKOLONA,,4205 LAMBERT RD,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/03/16 00:00:00,95,A,VFW POST OKOLONA,,1039
34875,1670217,COMPLAINT,VFW POST OKOLONA,,4205 LAMBERT RD,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/03/16 00:00:00,,,VFW POST OKOLONA,,1040
34875,1723405,REGULAR,VFW POST OKOLONA,,4205 LAMBERT RD,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/12/13 00:00:00,96,A,VFW POST OKOLONA,,1041
34882,1676170,REGULAR,CEDAR RIDGE CAMP & RETREAT CNT,,4010 ROUTT RD,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/05/26 00:00:00,100,A,CEDAR RIDGE CAMP & RETREAT CNT,,1042
34882,1709349,REGULAR,CEDAR RIDGE CAMP & RETREAT CNT,,4010 ROUTT RD,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/10/14 00:00:00,100,A,CEDAR RIDGE CAMP & RETREAT CNT,,1043
34884,1693872,REGULAR,HURSTBOURNE CC SNACK BAR,,9000 HURSTBOURNE CLUB LN,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/08/11 00:00:00,100,A,HURSTBOURNE CC SNACK BAR,,1044
34896,1661249,REGULAR,ARBY'S #263,,3615 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/03/28 00:00:00,97,A,ARBY'S #263,,1045
34896,1707277,REGULAR,ARBY'S #263,,3615 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/10/07 00:00:00,94,A,ARBY'S #263,,1046
34897,1664163,REGULAR,FRISCH'S BIG BOY #153,,1710 LINCOLN AVE,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/04/08 00:00:00,91,A,FRISCH'S BIG BOY #153,,1047
34897,1718302,REGULAR,FRISCH'S BIG BOY #153,,1710 LINCOLN AVE,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/11/21 00:00:00,96,A,FRISCH'S BIG BOY #153,,1048
34899,1670297,REGULAR,BOB EVANS #51,,9797 BLAIRWOOD RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/05/05 00:00:00,100,A,BOB EVANS #51,,1049
34899,1721586,FOLLOWUP,BOB EVANS #51,,9797 BLAIRWOOD RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/12/06 00:00:00,92,C,BOB EVANS #51,,1050
34899,1723826,FOLLOWUP,BOB EVANS #51,,9797 BLAIRWOOD RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/12/14 00:00:00,98,B,BOB EVANS #51,,1051
34899,1719605,REGULAR,BOB EVANS #51,,9797 BLAIRWOOD RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/11/29 00:00:00,85,C,BOB EVANS #51,,1052
34900,1678023,REGULAR,KROGER L-309,,9812 LINN STATION RD,,LOUISVILLE,KY,40223,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/06/08 00:00:00,99,A,KROGER L-309,,1053
34900,1678024,REGULAR,KROGER L-309,,9812 LINN STATION RD,,LOUISVILLE,KY,40223,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/06/08 00:00:00,99,,KROGER L-309,,1054
34900,1715519,REGULAR,KROGER L-309,,9812 LINN STATION RD,,LOUISVILLE,KY,40223,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/11/08 00:00:00,97,A,KROGER L-309,,1055
34900,1715521,REGULAR,KROGER L-309,,9812 LINN STATION RD,,LOUISVILLE,KY,40223,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/11/08 00:00:00,100,,KROGER L-309,,1056
34918,1697802,REGULAR,IROQUOIS VFW POST #6182,,992 LONGFIELD AVE,,LOUISVILLE,KY,40215,FOOD SERVICE,2022/08/30 00:00:00,97,A,IROQUOIS VFW POST #6182,,1057
34918,1728771,REGULAR,IROQUOIS VFW POST #6182,,992 LONGFIELD AVE,,LOUISVILLE,KY,40215,FOOD SERVICE,2023/01/13 00:00:00,96,A,IROQUOIS VFW POST #6182,,1058
34918,1731597,COMPLAINT,IROQUOIS VFW POST #6182,,992 LONGFIELD AVE,,LOUISVILLE,KY,40215,FOOD SERVICE,2023/01/13 00:00:00,,,IROQUOIS VFW POST #6182,,1059
34918,1731598,OFFICE,IROQUOIS VFW POST #6182,,992 LONGFIELD AVE,,LOUISVILLE,KY,40215,FOOD SERVICE,2023/01/17 00:00:00,,,IROQUOIS VFW POST #6182,,1060
34923,1672124,REGULAR,OLLIE'S TROLLEY #9,,978 S 3RD ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/05/11 00:00:00,98,A,OLLIE'S TROLLEY #9,,1061
34923,1721551,REGULAR,OLLIE'S TROLLEY #9,,978 S 3RD ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/12/07 00:00:00,100,A,OLLIE'S TROLLEY #9,,1062
34944,1659551,REGULAR,610 MAGNOLIA,,610 W MAGNOLIA ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/03/18 00:00:00,98,A,610 MAGNOLIA,,1063
34944,1702120,REGULAR,610 MAGNOLIA,,610 W MAGNOLIA ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/09/16 00:00:00,96,A,610 MAGNOLIA,,1064
34944,1735969,REGULAR,610 MAGNOLIA,,610 W MAGNOLIA ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2023/02/17 00:00:00,97,A,610 MAGNOLIA,,1065
34955,1692992,REGULAR,BEARNO'S BY THE BRIDGE,,133 W MAIN ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/08/09 00:00:00,99,A,BEARNO'S BY THE BRIDGE,,1066
