EstablishmentID,InspectionID,Ins_TypeDesc,EstablishmentName,PlaceName,Address,Address2,City,State,Zip,TypeDescription,InspectionDate,score,Grade,NameSearch,Intersection,ObjectId
34786,1696934,COMPLAINT,KINGFISH #2,,3021 UPPER RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/08/08 00:00:00,0,,KINGFISH #2,,855
34121,1682013,SURVEY,SHORTY'S FOOD MART,,931 DIXIE HWY,,LOUISVILLE,KY,40210,PRE-PACKAGED RETAIL,2022/06/02 00:00:00,0,,SHORTY'S FOOD MART,,856
34471,1709382,REGULAR,AERO CLUB,,3333 ROGER E SCHUPP ST,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/10/14 00:00:00,100,A,AERO CLUB,,857
34493,1676333,REGULAR,OWL CREEK COMMUNITY SNACK BAR,,10607 HOBBS STATION RD,,LOUISVILLE,KY,40223,FOOD SERVICE,2022/06/01 00:00:00,97,A,OWL CREEK COMMUNITY SNACK BAR,,858
34273,1692721,REGULAR,BOONE'S BP,,601 E BROADWAY,,LOUISVILLE,KY,40202,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/09 00:00:00,94,,BOONE'S BP,,859
34786,1736730,REGULAR,KINGFISH #2,,3021 UPPER RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2023/02/17 00:00:00,97,A,KINGFISH #2,,860
34135,1662813,REGULAR,VALLEY DAIRY FREEZE INC.,,10300 DEERING RD,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/04/04 00:00:00,95,A,VALLEY DAIRY FREEZE INC.,,861
34493,1694134,REGULAR,OWL CREEK COMMUNITY SNACK BAR,,10607 HOBBS STATION RD,,LOUISVILLE,KY,40223,FOOD SERVICE,2022/08/12 00:00:00,100,A,OWL CREEK COMMUNITY SNACK BAR,,862
34273,1694660,FOLLOWUP,BOONE'S BP,,601 E BROADWAY,,LOUISVILLE,KY,40202,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/16 00:00:00,97,,BOONE'S BP,,863
34788,1698645,REGULAR,LOUISVILLE BOAT CLUB / MAIN KITCHEN,,4200 RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/08/30 00:00:00,99,A,LOUISVILLE BOAT CLUB / MAIN KITCHEN,,864
34135,1704943,REGULAR,VALLEY DAIRY FREEZE INC.,,10300 DEERING RD,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/09/29 00:00:00,94,A,VALLEY DAIRY FREEZE INC.,,865
34521,1665083,REGULAR,KROGER L-356,,12501 SHELBYVILLE RD,,LOUISVILLE,KY,40243,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/04/12 00:00:00,98,A,KROGER L-356,,866
34273,1728948,REGULAR,BOONE'S BP,,601 E BROADWAY,,LOUISVILLE,KY,40202,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/01/13 00:00:00,94,A,BOONE'S BP,,867
34788,1736726,REGULAR,LOUISVILLE BOAT CLUB / MAIN KITCHEN,,4200 RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2023/02/21 00:00:00,97,A,LOUISVILLE BOAT CLUB / MAIN KITCHEN,,868
34163,1710533,REGULAR,KY SCHOOL FOR THE BLIND,,1867 FRANKFORT AVE,,LOUISVILLE,KY,40206,SCHOOL CAFETERIA OR FOOD SERVICE,2022/10/19 00:00:00,99,A,KY SCHOOL FOR THE BLIND,,869
34521,1665084,REGULAR,KROGER L-356,,12501 SHELBYVILLE RD,,LOUISVILLE,KY,40243,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/04/12 00:00:00,97,,KROGER L-356,,870
34273,1728949,REGULAR,BOONE'S BP,,601 E BROADWAY,,LOUISVILLE,KY,40202,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/01/13 00:00:00,100,,BOONE'S BP,,871
34789,1698644,REGULAR,LOUISVILLE BOAT CLUB SNACK BAR,,4200 RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/08/30 00:00:00,100,A,LOUISVILLE BOAT CLUB SNACK BAR,,872
34175,1670958,REGULAR,EL NOPAL,,4214 OUTER LOOP,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/05/09 00:00:00,95,A,EL NOPAL,,873
34521,1714651,REGULAR,KROGER L-356,,12501 SHELBYVILLE RD,,LOUISVILLE,KY,40243,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/11/03 00:00:00,98,A,KROGER L-356,,874
34292,1664749,REGULAR,MARMADUKE'S,,4206 POPLAR LEVEL RD,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/04/12 00:00:00,97,A,MARMADUKE'S,,875
34789,1736725,REGULAR,LOUISVILLE BOAT CLUB SNACK BAR,,4200 RIVER RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2023/02/21 00:00:00,99,A,LOUISVILLE BOAT CLUB SNACK BAR,,876
34175,1722735,REGULAR,EL NOPAL,,4214 OUTER LOOP,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/12/09 00:00:00,100,A,EL NOPAL,,877
34521,1714652,REGULAR,KROGER L-356,,12501 SHELBYVILLE RD,,LOUISVILLE,KY,40243,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/11/03 00:00:00,94,,KROGER L-356,,878
34292,1710311,REGULAR,MARMADUKE'S,,4206 POPLAR LEVEL RD,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/10/18 00:00:00,98,A,MARMADUKE'S,,879
34791,1674728,REGULAR,RIVER VALLEY CLUB,,4701 RIVER RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/05/25 00:00:00,96,A,RIVER VALLEY CLUB,,880
34201,1691683,REGULAR,BRISTOL BAR & GRILLE,,1321 BARDSTOWN RD,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/08/04 00:00:00,95,A,BRISTOL BAR & GRILLE,,881
34526,1690702,COMPLAINT,PLEHN'S BAKERY,,3940 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/07/26 00:00:00,0,,PLEHN'S BAKERY,,882
34295,1691181,REGULAR,FIESTA MEXICANA #3,,4507 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/08/02 00:00:00,97,A,FIESTA MEXICANA #3,,883
34791,1724606,COMPLAINT,RIVER VALLEY CLUB,,4701 RIVER RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/11/11 00:00:00,0,,RIVER VALLEY CLUB,,884
34201,1733015,REGULAR,BRISTOL BAR & GRILLE,,1321 BARDSTOWN RD,,LOUISVILLE,KY,40204,FOOD SERVICE,2023/02/02 00:00:00,99,A,BRISTOL BAR & GRILLE,,885
34201,1722939,FOLLOWUP,BRISTOL BAR & GRILLE,,1321 BARDSTOWN RD,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/05/11 00:00:00,0,,BRISTOL BAR & GRILLE,,886
34201,1722942,OFFICE,BRISTOL BAR & GRILLE,,1321 BARDSTOWN RD,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/05/12 00:00:00,0,,BRISTOL BAR & GRILLE,,887
34201,1722945,FOLLOWUP,BRISTOL BAR & GRILLE,,1321 BARDSTOWN RD,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/08/04 00:00:00,0,,BRISTOL BAR & GRILLE,,888
34201,1722946,FOLLOWUP,BRISTOL BAR & GRILLE,,1321 BARDSTOWN RD,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/11/03 00:00:00,0,,BRISTOL BAR & GRILLE,,889
34210,1677026,REGULAR,TWIG AND LEAF,,2122 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/06/03 00:00:00,98,A,TWIG AND LEAF,,890
34210,1717677,FOLLOWUP,TWIG AND LEAF,,2122 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/11/16 00:00:00,100,A,TWIG AND LEAF,,891
34210,1715834,REGULAR,TWIG AND LEAF,,2122 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/11/09 00:00:00,87,C,TWIG AND LEAF,,892
34211,1672049,REGULAR,LEFT FIELD LOUNGE INC,,2282 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/05/11 00:00:00,98,A,LEFT FIELD LOUNGE INC,,893
34211,1714773,REGULAR,LEFT FIELD LOUNGE INC,,2282 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/11/03 00:00:00,96,A,LEFT FIELD LOUNGE INC,,894
34213,1679323,FOLLOWUP,PAPA JOHN'S #008,,2301 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/06/14 00:00:00,96,A,PAPA JOHN'S #008,,895
34213,1678008,REGULAR,PAPA JOHN'S #008,,2301 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/06/07 00:00:00,92,C,PAPA JOHN'S #008,,896
34213,1686015,COMPLAINT,PAPA JOHN'S #008,,2301 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/06/07 00:00:00,0,,PAPA JOHN'S #008,,897
34213,1686017,FOLLOWUP,PAPA JOHN'S #008,,2301 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/06/14 00:00:00,0,,PAPA JOHN'S #008,,898
34213,1716230,REGULAR,PAPA JOHN'S #008,,2301 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/11/10 00:00:00,95,A,PAPA JOHN'S #008,,899
34216,1663119,REGULAR,SOL AZTECAS,,2427 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/04/05 00:00:00,97,A,SOL AZTECAS,,900
34216,1704426,REGULAR,SOL AZTECAS,,2427 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/09/26 00:00:00,97,A,SOL AZTECAS,,901
34233,1721683,FOLLOWUP,HOLY SMOKES BBQ,,7508 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/12/06 00:00:00,97,A,HOLY SMOKES BBQ,,902
34233,1731984,COMPLAINT,HOLY SMOKES BBQ,,7508 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/11/30 00:00:00,0,,HOLY SMOKES BBQ,,903
34233,1719740,REGULAR,HOLY SMOKES BBQ,,7508 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/11/29 00:00:00,90,C,HOLY SMOKES BBQ,,904
34237,1700748,REGULAR,SPEEDWAY #9653,,1422 POPLAR LEVEL RD,,LOUISVILLE,KY,40217,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/09/12 00:00:00,95,A,SPEEDWAY #9653,,905
34237,1700749,REGULAR,SPEEDWAY #9653,,1422 POPLAR LEVEL RD,,LOUISVILLE,KY,40217,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/09/12 00:00:00,97,,SPEEDWAY #9653,,906
34237,1741100,REGULAR,SPEEDWAY #9653,,1422 POPLAR LEVEL RD,,LOUISVILLE,KY,40217,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/03/13 00:00:00,98,A,SPEEDWAY #9653,,907
34237,1741101,REGULAR,SPEEDWAY #9653,,1422 POPLAR LEVEL RD,,LOUISVILLE,KY,40217,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/03/13 00:00:00,98,,SPEEDWAY #9653,,908
34239,1686260,REGULAR,MORRISON SENIOR DINING,,10510 LAGRANGE RD,,LOUISVILLE,KY,40223,FOOD SERVICE,2022/07/14 00:00:00,100,A,MORRISON SENIOR DINING,,909
34239,1724174,REGULAR,MORRISON SENIOR DINING,,10510 LAGRANGE RD,,LOUISVILLE,KY,40223,FOOD SERVICE,2022/12/16 00:00:00,100,A,MORRISON SENIOR DINING,,910
34244,1693720,REGULAR,SPEEDWAY #9646,,3915 DIXIE HWY,,LOUISVILLE,KY,40216,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/11 00:00:00,98,A,SPEEDWAY #9646,,911
34244,1693721,REGULAR,SPEEDWAY #9646,,3915 DIXIE HWY,,LOUISVILLE,KY,40216,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/11 00:00:00,97,,SPEEDWAY #9646,,912
34244,1733220,REGULAR,SPEEDWAY #9646,,3915 DIXIE HWY,,LOUISVILLE,KY,40216,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/02/03 00:00:00,95,A,SPEEDWAY #9646,,913
34244,1733221,REGULAR,SPEEDWAY #9646,,3915 DIXIE HWY,,LOUISVILLE,KY,40216,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/02/03 00:00:00,95,,SPEEDWAY #9646,,914
34267,1689185,REGULAR,BASKIN ROBBINS,,10264 SHELBYVILLE RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/07/26 00:00:00,98,A,BASKIN ROBBINS,,915
34267,1720482,REGULAR,BASKIN ROBBINS,,10264 SHELBYVILLE RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/12/01 00:00:00,100,A,BASKIN ROBBINS,,916
34271,1660087,REGULAR,SPEEDWAY #9554,,9416 SHELBYVILLE RD,,LOUISVILLE,KY,40222,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/03/22 00:00:00,99,A,SPEEDWAY #9554,,917
34271,1660088,REGULAR,SPEEDWAY #9554,,9416 SHELBYVILLE RD,,LOUISVILLE,KY,40222,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/03/22 00:00:00,100,,SPEEDWAY #9554,,918
34271,1695993,REGULAR,SPEEDWAY #9554,,9416 SHELBYVILLE RD,,LOUISVILLE,KY,40222,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/19 00:00:00,100,A,SPEEDWAY #9554,,919
34271,1695994,REGULAR,SPEEDWAY #9554,,9416 SHELBYVILLE RD,,LOUISVILLE,KY,40222,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/19 00:00:00,100,,SPEEDWAY #9554,,920
34271,1723672,REGULAR,SPEEDWAY #9554,,9416 SHELBYVILLE RD,,LOUISVILLE,KY,40222,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/14 00:00:00,100,A,SPEEDWAY #9554,,921
34271,1723673,REGULAR,SPEEDWAY #9554,,9416 SHELBYVILLE RD,,LOUISVILLE,KY,40222,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/14 00:00:00,100,,SPEEDWAY #9554,,922
34272,1676172,REGULAR,WHITE CASTLE #17,,3705 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/05/31 00:00:00,98,A,WHITE CASTLE #17,,923
34272,1710541,REGULAR,WHITE CASTLE #17,,3705 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/10/19 00:00:00,95,A,WHITE CASTLE #17,,924
34272,1712013,COMPLAINT,WHITE CASTLE #17,,3705 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/10/19 00:00:00,0,,WHITE CASTLE #17,,925
34272,1712016,FOLLOWUP,WHITE CASTLE #17,,3705 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/10/24 00:00:00,0,,WHITE CASTLE #17,,926
35988,1731459,REGULAR,HILL STREET FISH FRY,,111 E HILL ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2023/01/26 00:00:00,94,A,HILL STREET FISH FRY,,927
34526,1690703,FOLLOWUP,PLEHN'S BAKERY,,3940 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/07/28 00:00:00,0,,PLEHN'S BAKERY,,928
34526,1689211,REGULAR,PLEHN'S BAKERY,,3940 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/07/26 00:00:00,95,A,PLEHN'S BAKERY,,929
34526,1727559,REGULAR,PLEHN'S BAKERY,,3940 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2023/01/06 00:00:00,92,A,PLEHN'S BAKERY,,930
34791,1724607,FOLLOWUP,RIVER VALLEY CLUB,,4701 RIVER RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/11/17 00:00:00,0,,RIVER VALLEY CLUB,,931
34536,1661993,REGULAR,KROGER L-360,,6900 BARDSTOWN RD,,LOUISVILLE,KY,40291,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/03/24 00:00:00,99,A,KROGER L-360,,932
34791,1717679,FOLLOWUP,RIVER VALLEY CLUB,,4701 RIVER RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/11/17 00:00:00,100,A,RIVER VALLEY CLUB,,933
34295,1727895,REGULAR,FIESTA MEXICANA #3,,4507 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2023/01/09 00:00:00,91,A,FIESTA MEXICANA #3,,934
34536,1661994,REGULAR,KROGER L-360,,6900 BARDSTOWN RD,,LOUISVILLE,KY,40291,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/03/24 00:00:00,99,,KROGER L-360,,935
34791,1716323,REGULAR,RIVER VALLEY CLUB,,4701 RIVER RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/11/11 00:00:00,89,C,RIVER VALLEY CLUB,,936
34536,1698464,REGULAR,KROGER L-360,,6900 BARDSTOWN RD,,LOUISVILLE,KY,40291,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/08/31 00:00:00,99,A,KROGER L-360,,937
34301,1700399,REGULAR,WILDWOOD COUNTRY CLUB KITCHEN,,5000 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/09/09 00:00:00,95,A,WILDWOOD COUNTRY CLUB KITCHEN,,938
34792,1684941,REGULAR,CUNNINGHAM'S CREEKSIDE,,6301 RIVER RD,,PROSPECT,KY,40059,FOOD SERVICE,2022/07/07 00:00:00,98,A,CUNNINGHAM'S CREEKSIDE,,939
34536,1698465,REGULAR,KROGER L-360,,6900 BARDSTOWN RD,,LOUISVILLE,KY,40291,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/08/31 00:00:00,99,,KROGER L-360,,940
34305,1672696,REGULAR,HUNGRY PELICAN,,5412 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/05/16 00:00:00,95,A,HUNGRY PELICAN,,941
34792,1726165,REGULAR,CUNNINGHAM'S CREEKSIDE,,6301 RIVER RD,,PROSPECT,KY,40059,FOOD SERVICE,2022/12/29 00:00:00,100,A,CUNNINGHAM'S CREEKSIDE,,942
34536,1734238,REGULAR,KROGER L-360,,6900 BARDSTOWN RD,,LOUISVILLE,KY,40291,"RETAIL-FOOD  10,001 SQ FT OR OVER",2023/02/09 00:00:00,98,A,KROGER L-360,,943
34305,1713425,REGULAR,HUNGRY PELICAN,,5412 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/10/31 00:00:00,95,A,HUNGRY PELICAN,,944
34305,1734884,REGULAR,HUNGRY PELICAN,,5412 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2023/02/13 00:00:00,95,A,HUNGRY PELICAN,,945
34307,1660520,REGULAR,FERN BOWL SNACK BAR/LOUNGE,,5518 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/03/23 00:00:00,96,A,FERN BOWL SNACK BAR/LOUNGE,,946
34307,1700401,REGULAR,FERN BOWL SNACK BAR/LOUNGE,,5518 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/09/09 00:00:00,95,A,FERN BOWL SNACK BAR/LOUNGE,,947
34307,1734885,REGULAR,FERN BOWL SNACK BAR/LOUNGE,,5518 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2023/02/13 00:00:00,94,A,FERN BOWL SNACK BAR/LOUNGE,,948
34320,1712903,REGULAR,ANNIE'S PIZZA,,2520 PORTLAND AVE,,LOUISVILLE,KY,40212,FOOD SERVICE,2022/10/27 00:00:00,99,A,ANNIE'S PIZZA,,949
34326,1672335,REGULAR,SEVEN COUNTIES SERVICES,,600 S PRESTON ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/05/09 00:00:00,100,A,SEVEN COUNTIES SERVICES,,950
34326,1711049,REGULAR,SEVEN COUNTIES SERVICES,,600 S PRESTON ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/10/20 00:00:00,99,A,SEVEN COUNTIES SERVICES,,951
34335,1680029,REGULAR,GODFATHER II,,5000 PRESTON HWY,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/06/16 00:00:00,99,A,GODFATHER II,,952
34335,1737586,REGULAR,GODFATHER II,,5000 PRESTON HWY,,LOUISVILLE,KY,40213,FOOD SERVICE,2023/02/23 00:00:00,97,A,GODFATHER II,,953
34358,1679453,REGULAR,EL NOPAL,,6300 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/06/13 00:00:00,100,A,EL NOPAL,,954
34358,1718293,REGULAR,EL NOPAL,,6300 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/11/21 00:00:00,100,A,EL NOPAL,,955
34366,1701875,REGULAR,ARBY'S #325,,7708 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/09/15 00:00:00,96,A,ARBY'S #325,,956
34371,1662800,REGULAR,GOLDEN BUDDHA RESTAURANT,,8000 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/04/04 00:00:00,95,A,GOLDEN BUDDHA RESTAURANT,,957
34371,1712845,REGULAR,GOLDEN BUDDHA RESTAURANT,,8000 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/10/24 00:00:00,98,A,GOLDEN BUDDHA RESTAURANT,,958
34372,1702463,REGULAR,BEARNO'S LITTLE SICILY,,8019 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/09/19 00:00:00,100,A,BEARNO'S LITTLE SICILY,,959
34379,1682380,REGULAR,A&W ROOT BEER LONG JOHN SILVERS,,8315 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/06/27 00:00:00,96,A,A&W ROOT BEER LONG JOHN SILVERS,,960
34379,1723180,REGULAR,A&W ROOT BEER LONG JOHN SILVERS,,8315 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/12/12 00:00:00,96,A,A&W ROOT BEER LONG JOHN SILVERS,,961
34381,1681001,REGULAR,MOBY DICK,,6332 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/06/21 00:00:00,98,A,MOBY DICK,,962
34381,1720104,REGULAR,MOBY DICK,,6332 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/11/30 00:00:00,98,A,MOBY DICK,,963
34393,1697159,REGULAR,TWO LANE LIQUOR & BAR,,9702 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/08/26 00:00:00,96,A,TWO LANE LIQUOR & BAR,,964
34393,1736241,REGULAR,TWO LANE LIQUOR & BAR,,9702 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2023/02/17 00:00:00,95,A,TWO LANE LIQUOR & BAR,,965
34396,1664139,FOLLOWUP,HUNTING CREEK COUNTRY CLUB,,6807 FOXCROFT RD,,PROSPECT,KY,40059,FOOD SERVICE,2022/04/08 00:00:00,100,A,HUNTING CREEK COUNTRY CLUB,,966
34396,1662487,REGULAR,HUNTING CREEK COUNTRY CLUB,,6807 FOXCROFT RD,,PROSPECT,KY,40059,FOOD SERVICE,2022/04/01 00:00:00,88,C,HUNTING CREEK COUNTRY CLUB,,967
34396,1716320,REGULAR,HUNTING CREEK COUNTRY CLUB,,6807 FOXCROFT RD,,PROSPECT,KY,40059,FOOD SERVICE,2022/11/11 00:00:00,97,A,HUNTING CREEK COUNTRY CLUB,,968
34406,1692601,REGULAR,WAFFLE HOUSE #353,,4706 PRESTON HWY,,LOUISVILLE,KY,40213,FOOD SERVICE,2022/08/08 00:00:00,97,A,WAFFLE HOUSE #353,,969
34406,1738066,COMPLAINT,WAFFLE HOUSE #353,,4706 PRESTON HWY,,LOUISVILLE,KY,40213,FOOD SERVICE,2023/01/18 00:00:00,0,,WAFFLE HOUSE #353,,970
34406,1738067,FOLLOWUP,WAFFLE HOUSE #353,,4706 PRESTON HWY,,LOUISVILLE,KY,40213,FOOD SERVICE,2023/01/30 00:00:00,0,,WAFFLE HOUSE #353,,971
34406,1729469,REGULAR,WAFFLE HOUSE #353,,4706 PRESTON HWY,,LOUISVILLE,KY,40213,FOOD SERVICE,2023/01/18 00:00:00,97,A,WAFFLE HOUSE #353,,972
34417,1685858,REGULAR,KROGER L-292,,7509 TERRY RD,,LOUISVILLE,KY,40258,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/07/12 00:00:00,97,A,KROGER L-292,,973
34417,1685859,REGULAR,KROGER L-292,,7509 TERRY RD,,LOUISVILLE,KY,40258,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/07/12 00:00:00,98,,KROGER L-292,,974
34417,1725273,FOLLOWUP,KROGER L-292,,7509 TERRY RD,,LOUISVILLE,KY,40258,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/12/21 00:00:00,97,,KROGER L-292,,975
34417,1724024,REGULAR,KROGER L-292,,7509 TERRY RD,,LOUISVILLE,KY,40258,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/12/14 00:00:00,97,A,KROGER L-292,,976
34417,1724025,REGULAR,KROGER L-292,,7509 TERRY RD,,LOUISVILLE,KY,40258,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/12/14 00:00:00,89,,KROGER L-292,,977
34421,1690743,REGULAR,SUN VALLEY COMMUNITY CENTER NUTRITION PROGRAM,,6505 BETHANY LN,,LOUISVILLE,KY,40272,RETAIL WITH LIMITED SERVICE,2022/08/01 00:00:00,99,,SUN VALLEY COMMUNITY CENTER NUTRITION PROGRAM,,978
34453,1672698,REGULAR,FERN CREEK BALLPARK CONCESSION,,8703 FERNDALE RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/05/16 00:00:00,98,A,FERN CREEK BALLPARK CONCESSION,,979
34453,1703077,REGULAR,FERN CREEK BALLPARK CONCESSION,,8703 FERNDALE RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/09/21 00:00:00,98,A,FERN CREEK BALLPARK CONCESSION,,980
34455,1681002,REGULAR,CAPTAIN D'S #3615,,5232 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/06/21 00:00:00,95,A,CAPTAIN D'S #3615,,981
34455,1719235,REGULAR,CAPTAIN D'S #3615,,5232 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/11/28 00:00:00,95,A,CAPTAIN D'S #3615,,982
34899,1721586,FOLLOWUP,BOB EVANS #51,,9797 BLAIRWOOD RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/12/06 00:00:00,92,C,BOB EVANS #51,,983
35993,1672694,REGULAR,SPEEDWAY #9685,,5510 BARDSTOWN RD,,LOUISVILLE,KY,40291,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/05/16 00:00:00,98,A,SPEEDWAY #9685,,984
34796,1671324,REGULAR,KROGER L-186,,2219 HOLIDAY MANOR CENTER,,LOUISVILLE,KY,40222,"RETAIL-FOOD  10,001 SQ FT OR OVER",2022/05/10 00:00:00,96,,KROGER L-186,,985
34899,1723826,FOLLOWUP,BOB EVANS #51,,9797 BLAIRWOOD RD,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/12/14 00:00:00,98,B,BOB EVANS #51,,986
